"Species","MaxT","MinT","lng","lat","Site"
"Hesperocyon_gregarius",37,33.9,-107.099998,43.200001,16891
"Hesperocyon_gregarius",37,33.9,-107.099998,43.200001,16898
"Hesperocyon_gregarius",37,33.9,-103.099998,42.799999,16918
"Hesperocyon_gregarius",37,33.9,-109.883331,49.566666,16919
"Hesperocyon_gregarius",37,33.9,-112.099998,46.599998,16924
"Hesperocyon_gregarius",37,33.9,-111.300003,46.099998,16925
"Hesperocyon_gregarius",37,33.9,-103.800003,42.400002,16929
"Hesperocyon_gregarius",37,33.9,-103.400002,42.799999,16930
"Hesperocyon_gregarius",37,33.9,-104.5,43,16932
"Hesperocyon_gregarius",37,33.9,-105.199997,42.900002,16943
"Hesperocyon_gregarius",37,33.9,-112,46,16959
"Hesperocyon_gregarius",37,33.9,-107.099998,43.200001,16961
"Hesperocyon_gregarius",37,33.9,-107.099998,43.200001,16962
"Hesperocyon_gregarius",37,33.9,-107.099998,43.200001,16963
"Hesperocyon_gregarius",37,33.9,-107.099998,43.200001,16964
"Hesperocyon_gregarius",37,33.9,-104.5,43,16974
"Hesperocyon_gregarius",37,33.9,-103.099998,40.799999,16977
"Hesperocyon_gregarius",37,33.9,-103.800003,42.400002,16985
"Hesperocyon_gregarius",37,33.9,-112,46,16988
"Hesperocyon_gregarius",37,33.9,-103.800003,42.400002,16995
"Hesperocyon_gregarius",37,33.9,-112,46,16997
"Hesperocyon_gregarius",37,33.9,-104.5,43,16998
"Hesperocyon_gregarius",37,33.9,-103.099998,42.799999,17003
"Hesperocyon_gregarius",37,33.9,-102.5,43.299999,17006
"Hesperocyon_gregarius",37,33.9,-102.5,43.299999,17007
"Hesperocyon_gregarius",37,33.9,-112.253304,45.896999,17010
"Hesperocyon_gregarius",37,33.9,-104.5,43,17017
"Hesperocyon_gregarius",37,33.9,-104.5,43,17022
"Hesperocyon_gregarius",37,33.9,-104.5,43,17024
"Hesperocyon_gregarius",37,33.9,-103.800003,42.400002,17025
"Hesperocyon_gregarius",37,33.9,-111,45.700001,17028
"Hesperocyon_gregarius",37,33.9,-103.800003,42.400002,17038
"Hesperocyon_gregarius",37,33.9,-102.800003,46.900002,17042
"Hesperocyon_gregarius",37,33.9,-104.5,43,17044
"Hesperocyon_gregarius",37,33.9,-111,45.700001,17027
"Hesperocyon_gregarius",37,33.9,-111.855003,44.904167,230861
"Hesperocyon_gregarius",37,31.8,-103.648888,42.753613,230806
"Otarocyon_macdonaldi",37,31.8,-103.648888,42.753613,230806
"Hesperocyon_coloradensis",33.9,31.8,-103.099998,40.799999,17082
"Hesperocyon_coloradensis",33.9,31.8,-103.099998,40.799999,17083
"Hesperocyon_gregarius",33.9,31.8,-103.099998,42.799999,17046
"Hesperocyon_gregarius",33.9,31.8,-103.099998,42.799999,17047
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17048
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17049
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17050
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17052
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17054
"Hesperocyon_gregarius",33.9,31.8,-103.099998,42.799999,17062
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17073
"Hesperocyon_gregarius",33.9,31.8,-112.099998,46.599998,17074
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17080
"Hesperocyon_gregarius",33.9,31.8,-103.099998,40.799999,17081
"Hesperocyon_gregarius",33.9,31.8,-103.099998,40.799999,17082
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17087
"Hesperocyon_gregarius",33.9,31.8,-112.800003,45,17090
"Hesperocyon_gregarius",33.9,31.8,-102.5,43.299999,17092
"Hesperocyon_gregarius",33.9,31.8,-102.5,43.299999,17094
"Hesperocyon_gregarius",33.9,31.8,-103.099998,42.799999,17096
"Hesperocyon_gregarius",33.9,31.8,-103.099998,42.799999,17098
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17099
"Hesperocyon_gregarius",33.9,31.8,-102.800003,46.900002,17101
"Hesperocyon_gregarius",33.9,31.8,-105.199997,42.900002,17104
"Hesperocyon_gregarius",33.9,31.8,-105.199997,42.900002,17106
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17107
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17108
"Hesperocyon_gregarius",33.9,31.8,-108.800003,49.599998,17111
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17112
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17114
"Hesperocyon_gregarius",33.9,31.8,-104.199997,42,17117
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17118
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17123
"Hesperocyon_gregarius",33.9,31.8,-102.800003,46.900002,17125
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17126
"Hesperocyon_gregarius",33.9,31.8,-102.800003,46.900002,17128
"Hesperocyon_gregarius",33.9,31.8,-103.800003,41.799999,17135
"Hesperocyon_gregarius",33.9,31.8,-112.800003,45,17138
"Hesperocyon_gregarius",33.9,31.8,-102.800003,46.900002,17139
"Hesperocyon_gregarius",33.9,31.8,-102.400002,43.900002,17143
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17149
"Hesperocyon_gregarius",33.9,31.8,-103.099998,42.799999,17155
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17159
"Hesperocyon_gregarius",33.9,31.8,-102.5,43.299999,17162
"Hesperocyon_gregarius",33.9,31.8,-103.099998,42.799999,17164
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17167
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17168
"Hesperocyon_gregarius",33.9,31.8,-102.5,43.299999,17169
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17172
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17176
"Hesperocyon_gregarius",33.9,31.8,-103.099998,42.799999,17177
"Hesperocyon_gregarius",33.9,31.8,-102.5,43.299999,17181
"Hesperocyon_gregarius",33.9,31.8,-105.199997,42.900002,17185
"Hesperocyon_gregarius",33.9,31.8,-102.5,43.299999,17192
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17193
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17194
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17196
"Hesperocyon_gregarius",33.9,31.8,-103.800003,41.799999,17201
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17203
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17204
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17205
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17206
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17207
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17211
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17212
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17216
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17220
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17221
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17231
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17232
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17235
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17237
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17241
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17247
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17248
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17257
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17260
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17265
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17271
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17273
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17286
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17287
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17289
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17290
"Hesperocyon_gregarius",33.9,31.8,-103.800003,42.400002,17292
"Hesperocyon_gregarius",33.9,31.8,-103.300003,46.400002,17301
"Hesperocyon_gregarius",33.9,31.8,-104.5,43,17303
"Hesperocyon_gregarius",33.9,31.8,-102.179443,43.908333,163487
"Mesocyon_temnodon",33.9,31.8,-102.5,43.299999,17097
"Osbornodon_renjiei",33.9,31.8,-102.800003,46.900002,17101
"Osbornodon_renjiei",33.9,31.8,-101.941887,43.749153,224881
"Otarocyon_macdonaldi",33.9,31.8,-112.099998,46.599998,17091
"Otarocyon_macdonaldi",33.9,31.8,-102.400002,43.900002,17195
"Archaeocyon_leptodus",31.8,29.5,-104.199997,42,17335
"Archaeocyon_leptodus",31.8,29.5,-103.800003,42.400002,17377
"Archaeocyon_pavidus",31.8,29.5,-103.800003,42.400002,17305
"Archaeocyon_pavidus",31.8,29.5,-101.900002,43.5,17317
"Archaeocyon_pavidus",31.8,29.5,-103.099998,42.799999,17325
"Archaeocyon_pavidus",31.8,29.5,-119.616669,44.599998,17349
"Archaeocyon_pavidus",31.8,29.5,-103.199997,43.200001,17356
"Archaeocyon_pavidus",31.8,29.5,-103.099998,41.700001,17374
"Archaeocyon_pavidus",31.8,29.5,-102.400002,43.900002,17380
"Cynodesmus_thooides",31.8,29.5,-101.900002,43.5,17315
"Cynodesmus_thooides",31.8,29.5,-103.099998,41.700001,17323
"Cynodesmus_thooides",31.8,29.5,-101.900002,43.5,17339
"Cynodesmus_thooides",31.8,29.5,-102.5,43.299999,17342
"Cynodesmus_thooides",31.8,29.5,-102.5,43.299999,17343
"Cynodesmus_thooides",31.8,29.5,-102.5,43.299999,17345
"Cynodesmus_thooides",31.8,29.5,-102.5,43.299999,17429
"Cynodesmus_thooides",31.8,29.5,-101.900002,43.5,17431
"Ectopocynus_antiquus",31.8,29.5,-101.900002,43.5,17339
"Hesperocyon_gregarius",31.8,29.5,-102.5,42.700001,17310
"Hesperocyon_gregarius",31.8,29.5,-103.099998,42.799999,17325
"Hesperocyon_gregarius",31.8,29.5,-102.5,43.299999,17344
"Hesperocyon_gregarius",31.8,29.5,-103.800003,42.400002,17368
"Hesperocyon_gregarius",31.8,29.5,-103.099998,41.700001,17374
"Hesperocyon_gregarius",31.8,29.5,-103.800003,42.400002,17405
"Hesperocyon_gregarius",31.8,29.5,-103.300003,46.400002,17432
"Mesocyon_temnodon",31.8,29.5,-102.400002,43.900002,17309
"Mesocyon_temnodon",31.8,29.5,-102.5,43.299999,17314
"Mesocyon_temnodon",31.8,29.5,-101.900002,43.5,17315
"Mesocyon_temnodon",31.8,29.5,-103.099998,41.700001,17322
"Mesocyon_temnodon",31.8,29.5,-102.400002,41.400002,17333
"Mesocyon_temnodon",31.8,29.5,-104.199997,42,17335
"Mesocyon_temnodon",31.8,29.5,-102.5,43.299999,17342
"Mesocyon_temnodon",31.8,29.5,-102.5,43.299999,17344
"Mesocyon_temnodon",31.8,29.5,-103.199997,43.200001,17356
"Mesocyon_temnodon",31.8,29.5,-103.099998,41.700001,17365
"Mesocyon_temnodon",31.8,29.5,-102.5,43.299999,17367
"Mesocyon_temnodon",31.8,29.5,-102.5,43.299999,17379
"Mesocyon_temnodon",31.8,29.5,-103.099998,40.799999,17426
"Osbornodon_renjiei",31.8,29.5,-103.800003,42.400002,17427
"Osbornodon_sesnoni",31.8,29.5,-101.900002,43.5,17317
"Osbornodon_sesnoni",31.8,29.5,-102.5,43.299999,17438
"Oxetocyon_cuspidatus",31.8,29.5,-102.5,43.299999,17329
"Oxetocyon_cuspidatus",31.8,29.5,-103.099998,41.700001,17374
"Oxetocyon_cuspidatus",31.8,29.5,-103.099998,41.700001,17391
"Oxetocyon_cuspidatus",31.8,29.5,-103.800003,42.400002,17423
"Oxetocyon_cuspidatus",31.8,29.5,-111.795555,44.881111,230863
"Phlaocyon_latidens",31.8,29.5,-119.616669,44.599998,17349
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17607
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17627
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17629
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17630
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17633
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17634
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17635
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17636
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17637
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17644
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17651
"Archaeocyon_leptodus",29.5,24.7,-102.5,43.299999,17654
"Archaeocyon_pavidus",29.5,24.7,-102.5,43.299999,17663
"Cormocyon_copei",29.5,24.7,-103.099998,41.700001,17474
"Cormocyon_copei",29.5,24.7,-119.633331,44.666668,93078
"Cormocyon_copei",29.5,24.7,-119.650002,44.666668,17537
"Cynarctoides_lemur",29.5,24.7,-119.633331,44.666668,17508
"Cynarctoides_lemur",29.5,24.7,-119.633331,44.666668,93078
"Cynarctoides_lemur",29.5,24.7,-102.5,43.299999,17635
"Cynarctoides_lemur",29.5,24.7,-102.5,43.299999,17641
"Cynodesmus_thooides",29.5,24.7,-103.099998,41.700001,17486
"Cynodesmus_thooides",29.5,24.7,-102.5,43.299999,17630
"Enhydrocyon_crassidens",29.5,24.7,-102.5,43.299999,17638
"Enhydrocyon_pahinsintewakpa",29.5,24.7,-102.5,43.299999,17636
"Enhydrocyon_pahinsintewakpa",29.5,24.7,-102.5,43.299999,17637
"Enhydrocyon_stenocephalus",29.5,24.7,-119.633331,44.666668,17508
"Enhydrocyon_stenocephalus",29.5,24.7,-119.650002,44.666668,17537
"Leptocyon_douglassi",29.5,24.7,-102.5,43.299999,17641
"Leptocyon_douglassi",29.5,24.7,-111,46.5,17722
"Leptocyon_douglassi",29.5,24.7,-102.5,43.299999,17654
"Leptocyon_douglassi",29.5,24.7,-120,44.75,159093
"Leptocyon_mollis",29.5,24.7,-119.633331,44.666668,93078
"Mesocyon_brachyops",29.5,24.7,-119.633331,44.666668,93078
"Mesocyon_brachyops",29.5,24.7,-119.650002,44.666668,17537
"Mesocyon_coryphaeus",29.5,24.7,-119.633331,44.666668,93078
"Mesocyon_temnodon",29.5,24.7,-102.5,43.299999,17642
"Osbornodon_sesnoni",29.5,24.7,-119.633331,44.666668,93078
"Otarocyon_cooki",29.5,24.7,-102.5,43.299999,17635
"Otarocyon_cooki",29.5,24.7,-102.5,43.299999,17641
"Paraenhydrocyon_josephi",29.5,24.7,-119.633331,44.666668,17508
"Paraenhydrocyon_josephi",29.5,24.7,-119.633331,44.666668,93078
"Philotrox_condoni",29.5,24.7,-101.900002,43.5,17592
"Philotrox_condoni",29.5,24.7,-102.5,43.299999,17611
"Philotrox_condoni",29.5,24.7,-102.5,43.299999,17618
"Philotrox_condoni",29.5,24.7,-102.5,43.299999,17635
"Philotrox_condoni",29.5,24.7,-102.5,43.299999,17641
"Philotrox_condoni",29.5,24.7,-102.5,43.299999,17644
"Philotrox_condoni",29.5,24.7,-119.650002,44.666668,17537
"Phlaocyon_latidens",29.5,24.7,-119.633331,44.666668,93078
"Phlaocyon_latidens",29.5,24.7,-119.633331,44.666668,17508
"Rhizocyon_oregonensis",29.5,24.7,-119.633331,44.666668,17508
"Rhizocyon_oregonensis",29.5,24.7,-119.633331,44.666668,93078
"Rhizocyon_oregonensis",29.5,24.7,-119.650002,44.666668,17537
"Sunkahetanka_geringensis",29.5,24.7,-102.5,43.299999,17634
"Sunkahetanka_geringensis",29.5,24.7,-102.5,43.299999,17636
"Sunkahetanka_geringensis",29.5,24.7,-102.5,43.299999,17641
"Cormocyon_copei",27.82,23.03,-119.633331,44.700001,17603
"Cormocyon_copei",27.82,23.03,-119.633331,44.700001,93079
"Cynarctoides_lemur",27.82,23.03,-82.633331,29.75,17764
"Mesocyon_brachyops",27.82,23.03,-119.633331,44.700001,17603
"Mesocyon_brachyops",27.82,23.03,-119.633331,44.700001,93079
"Paraenhydrocyon_wallovianus",27.82,23.03,-119.633331,44.700001,17603
"Paraenhydrocyon_wallovianus",27.82,23.03,-119.633331,44.700001,93079
"Phlaocyon_achoros",27.82,23.03,-82.633331,29.75,17764
"Cormocyon_copei",24.7,23.1,-121.116669,46.666668,119837
"Cormocyon_copei",24.7,23.1,-121.133331,46.666668,119838
"Enhydrocyon_crassidens",24.7,23.1,-102.5,43.299999,17547
"Enhydrocyon_pahinsintewakpa",24.7,23.1,-102.5,43.299999,17554
"Enhydrocyon_pahinsintewakpa",24.7,23.1,-102.5,43.299999,17564
"Enhydrocyon_pahinsintewakpa",24.7,23.1,-99.833336,43.066666,17723
"Paraenhydrocyon_josephi",24.7,23.1,-121.133331,46.666668,119838
"Phlaocyon_minor",24.7,23.1,-99.833336,43.066666,17723
"Cormocyon_haydeni",23.1,18.5,-101.900002,43.5,17779
"Cormocyon_haydeni",23.1,18.5,-104.5,43,17794
"Cormocyon_haydeni",23.1,18.5,-103.800003,42.400002,17819
"Cynarctoides_acridens",23.1,18.5,-103.800003,42.400002,17744
"Cynarctoides_acridens",23.1,18.5,-104.199997,42,17780
"Cynarctoides_acridens",23.1,18.5,-103.800003,42.400002,17809
"Cynarctoides_acridens",23.1,18.5,-107,35.700001,17844
"Cynarctoides_acridens",23.1,18.5,-103.800003,42.400002,17846
"Cynarctoides_acridens",23.1,18.5,-103.666664,41.700001,28043
"Cynarctoides_harlowi",23.1,18.5,-104.5,43,17854
"Cynarctoides_luskensis",23.1,18.5,-105,42.099998,17777
"Cynarctoides_luskensis",23.1,18.5,-104.199997,42,17780
"Cynarctoides_luskensis",23.1,18.5,-104.199997,42,17793
"Desmocyon_thomsoni",23.1,18.5,-103.800003,42.400002,17736
"Desmocyon_thomsoni",23.1,18.5,-103.800003,42.400002,17738
"Desmocyon_thomsoni",23.1,18.5,-102.5,43.299999,17748
"Desmocyon_thomsoni",23.1,18.5,-102.5,43.299999,17752
"Desmocyon_thomsoni",23.1,18.5,-104.199997,42,17780
"Desmocyon_thomsoni",23.1,18.5,-104.5,43,17785
"Desmocyon_thomsoni",23.1,18.5,-105,42.099998,17788
"Desmocyon_thomsoni",23.1,18.5,-104.199997,42,17793
"Desmocyon_thomsoni",23.1,18.5,-104.199997,42,17796
"Desmocyon_thomsoni",23.1,18.5,-103.099998,42.200001,17805
"Desmocyon_thomsoni",23.1,18.5,-104.5,43,17815
"Desmocyon_thomsoni",23.1,18.5,-104.199997,42,17820
"Desmocyon_thomsoni",23.1,18.5,-102.5,43.299999,17832
"Desmocyon_thomsoni",23.1,18.5,-104.400002,42.619999,17833
"Desmocyon_thomsoni",23.1,18.5,-104.199997,42,17835
"Desmocyon_thomsoni",23.1,18.5,-104.5,43,17838
"Desmocyon_thomsoni",23.1,18.5,-104.199997,42,17839
"Desmocyon_thomsoni",23.1,18.5,-103.800003,42.400002,17846
"Desmocyon_thomsoni",23.1,18.5,-104.199997,42,17847
"Desmocyon_thomsoni",23.1,18.5,-104.199997,42,17848
"Desmocyon_thomsoni",23.1,18.5,-104.199997,42,17850
"Desmocyon_thomsoni",23.1,18.5,-119.646988,44.744091,170308
"Desmocyon_thomsoni",23.1,18.5,-119.300003,44.5,19037
"Enhydrocyon_basilatus",23.1,18.5,-104.5,43,17801
"Enhydrocyon_crassidens",23.1,18.5,-102.5,43.299999,17455
"Enhydrocyon_crassidens",23.1,18.5,-102.5,43.299999,17743
"Enhydrocyon_crassidens",23.1,18.5,-104.5,43,17794
"Enhydrocyon_crassidens",23.1,18.5,-104.5,43,17813
"Enhydrocyon_crassidens",23.1,18.5,-104.5,43,17815
"Leptocyon_gregorii",23.1,18.5,-102.5,43.299999,17456
"Leptocyon_gregorii",23.1,18.5,-102.5,43.299999,17519
"Leptocyon_gregorii",23.1,18.5,-104.5,43,17794
"Leptocyon_gregorii",23.1,18.5,-104.5,43,17815
"Leptocyon_gregorii",23.1,18.5,-104.5,43,17811
"Leptocyon_leidyi",23.1,18.5,-103.099998,42.200001,17842
"Leptocyon_vulpinus",23.1,18.5,-102.5,43.299999,17451
"Osbornodon_brachypus",23.1,18.5,-104.199997,42,17793
"Paraenhydrocyon_josephi",23.1,18.5,-104.5,43,17794
"Paraenhydrocyon_josephi",23.1,18.5,-104.5,43,17811
"Paraenhydrocyon_josephi",23.1,18.5,-104.5,43,17815
"Paraenhydrocyon_robustus",23.1,18.5,-102.5,43.299999,17451
"Paraenhydrocyon_robustus",23.1,18.5,-104.5,43,17812
"Paraenhydrocyon_wallovianus",23.1,18.5,-103.199997,29.200001,17774
"Paraenhydrocyon_wallovianus",23.1,18.5,-105,42.099998,17788
"Paraenhydrocyon_wallovianus",23.1,18.5,-104.5,43,17794
"Paraenhydrocyon_wallovianus",23.1,18.5,-104.5,43,17815
"Paraenhydrocyon_wallovianus",23.1,18.5,-104.400002,42.619999,17833
"Paraenhydrocyon_wallovianus",23.1,18.5,-103.800003,42.400002,17846
"Phlaocyon_annectens",23.1,18.5,-103.866669,42.416668,22641
"Phlaocyon_annectens",23.1,18.5,-103.800003,42.400002,17744
"Phlaocyon_annectens",23.1,18.5,-103.199997,29.200001,17775
"Phlaocyon_annectens",23.1,18.5,-104.5,43,17854
"Phlaocyon_leucosteus",23.1,18.5,-83,30.299999,17837
"Phlaocyon_leucosteus",23.1,18.5,-103.099998,42.200001,17842
"Phlaocyon_minor",23.1,18.5,-102.295303,43.1796,17745
"Phlaocyon_minor",23.1,18.5,-102.5,43.299999,17750
"Phlaocyon_minor",23.1,18.5,-105,42.099998,17788
"Phlaocyon_minor",23.1,18.5,-104.199997,42,17793
"Phlaocyon_minor",23.1,18.5,-104.400002,42.619999,17833
"Phlaocyon_minor",23.1,18.5,-104.199997,42,17835
"Phlaocyon_minor",23.1,18.5,-104.5,43,17838
"Phlaocyon_minor",23.1,18.5,-103.800003,42.400002,17846
"Phlaocyon_minor",23.1,18.5,-104.5,43,17854
"Phlaocyon_multicuspus",23.1,18.5,-104.5,43,17821
"Paracynarctus_kelloggi",20.44,15.98,-75.599998,39.200001,18579
"Aelurodon_asthenostylus",18.5,16.3,-104.199997,40.799999,17908
"Aelurodon_asthenostylus",18.5,16.3,-103.099998,42.799999,17998
"Cynarctoides_acridens",18.5,16.3,-102.01667,42.75,17865
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.799999,17874
"Cynarctoides_acridens",18.5,16.3,-103.099998,41.700001,17881
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.799999,17891
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.200001,17896
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.799999,17898
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.799999,17906
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.799999,17917
"Cynarctoides_acridens",18.5,16.3,-103.800003,42.400002,17920
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.799999,17923
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.799999,17927
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.200001,17929
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.200001,17932
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.200001,17934
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.200001,17940
"Cynarctoides_acridens",18.5,16.3,-103.800003,42.400002,17961
"Cynarctoides_acridens",18.5,16.3,-103.317703,42.374001,17963
"Cynarctoides_acridens",18.5,16.3,-103.283333,40.900002,17965
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.799999,17978
"Cynarctoides_acridens",18.5,16.3,-103.800003,42.400002,17987
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.799999,17993
"Cynarctoides_acridens",18.5,16.3,-103.800003,42.400002,18001
"Cynarctoides_acridens",18.5,16.3,-103.099998,42.799999,18021
"Cynarctoides_acridens",18.5,16.3,-108.199997,43.200001,19073
"Cynarctoides_acridens",18.5,16.3,-108.199997,43.200001,19074
"Cynarctoides_acridens",18.5,16.3,-108.199997,43.200001,19075
"Cynarctoides_acridens",18.5,16.3,-107.099998,43.200001,19076
"Cynarctoides_acridens",18.5,16.3,-107.099998,43.200001,19077
"Cynarctoides_acridens",18.5,16.3,-107,35.700001,19188
"Cynarctoides_acridens",18.5,16.3,-107,35.700001,19312
"Cynarctoides_acridens",18.5,16.3,-120.125,44,212624
"Cynarctoides_emryi",18.5,16.3,-103.099998,42.200001,17934
"Cynarctoides_emryi",18.5,16.3,-103.099998,42.799999,18021
"Cynarctoides_gawnae",18.5,16.3,-107,35.700001,19189
"Cynarctoides_gawnae",18.5,16.3,-107,35.700001,19388
"Cynarctoides_whistleri",18.5,16.3,-96.099998,30.1,18635
"Cynarctoides_whistleri",18.5,16.3,-117.714447,33.826111,167830
"Desmocyon_matthewi",18.5,16.3,-102.01667,42.75,17865
"Desmocyon_matthewi",18.5,16.3,-103.099998,42.799999,17891
"Desmocyon_matthewi",18.5,16.3,-103.099998,42.799999,17906
"Desmocyon_matthewi",18.5,16.3,-103.099998,42.799999,17927
"Desmocyon_matthewi",18.5,16.3,-103.099998,42.799999,17928
"Desmocyon_matthewi",18.5,16.3,-103.099998,42.200001,17932
"Desmocyon_matthewi",18.5,16.3,-100.800003,42.799999,18005
"Desmocyon_matthewi",18.5,16.3,-83.199997,29.299999,18562
"Desmocyon_thomsoni",18.5,16.3,-103.099998,41.700001,17881
"Desmocyon_thomsoni",18.5,16.3,-103.099998,42.799999,17894
"Desmocyon_thomsoni",18.5,16.3,-103.099998,42.200001,17899
"Desmocyon_thomsoni",18.5,16.3,-103.099998,42.799999,17924
"Desmocyon_thomsoni",18.5,16.3,-103.099998,42.200001,17989
"Desmocyon_thomsoni",18.5,16.3,-103.099998,42.799999,17997
"Desmocyon_thomsoni",18.5,16.3,-100.800003,42.799999,18008
"Desmocyon_thomsoni",18.5,16.3,-107,35.700001,19388
"Desmocyon_thomsoni",18.5,16.3,-117.733612,33.77972,167841
"Ectopocynus_simplicidens",18.5,16.3,-102.01667,42.75,17865
"Ectopocynus_simplicidens",18.5,16.3,-103.099998,42.799999,17891
"Ectopocynus_simplicidens",18.5,16.3,-103.099998,42.799999,18021
"Euoplocyon_spissidens",18.5,16.3,-82.599998,29.700001,18597
"Leptocyon_leidyi",18.5,16.3,-103.099998,42.200001,17970
"Leptocyon_leidyi",18.5,16.3,-103.099998,42.200001,17942
"Leptocyon_leidyi",18.5,16.3,-103.099998,42.200001,17932
"Leptocyon_leidyi",18.5,16.3,-103.099998,42.799999,17978
"Leptocyon_leidyi",18.5,16.3,-103.800003,42.400002,17952
"Leptocyon_leidyi",18.5,16.3,-103.800003,42.400002,18000
"Leptocyon_leidyi",18.5,16.3,-103.800003,42.400002,17920
"Leptocyon_leidyi",18.5,16.3,-103.800003,42.400002,17902
"Leptocyon_leidyi",18.5,16.3,-103.800003,42.400002,18001
"Leptocyon_leidyi",18.5,16.3,-120.02417,44.038334,208512
"Leptocyon_vafer",18.5,16.3,-106.199997,35.5,19339
"Leptocyon_vulpinus",18.5,16.3,-103.099998,42.799999,17898
"Leptocyon_vulpinus",18.5,16.3,-103.099998,42.200001,17934
"Leptocyon_vulpinus",18.5,16.3,-103.099998,42.799999,17891
